song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Until Dawn,https://api.spotify.com/v1/tracks/1fgd6RdWXZIAPtV3K3bQk9,Rage Beats,0.372,0.555,4,-6.509,1,0.0332,0.13,1.26e-06,0.181,0.192,64.913,234933,4
Blood,https://api.spotify.com/v1/tracks/5TTX8tnS8kxYPPCSAFPsCg,Rage Beats,0.176,0.0724,10,-25.658,1,0.0394,0.858,0.914,0.111,0.0397,132.939,234280,3
Go Back,https://api.spotify.com/v1/tracks/20MJbYtKEn6xgJX4ztsi5m,Rage Beats,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,238173,4
Fight Through The Pain,https://api.spotify.com/v1/tracks/0REjKfUHrcTUJUXHPYQ8zu,Rage Beats,0.66,0.449,7,-6.573,1,0.0442,0.209,0.0,0.111,0.237,133.984,180640,4
Never the Same,https://api.spotify.com/v1/tracks/0nXqnXFlnJwjhXDTbZDuav,Young and Free,0.758,0.55,4,-8.976,0,0.0443,0.00627,0.774,0.296,0.538,124.96,178585,4
Deliriously Good,https://api.spotify.com/v1/tracks/0BlcnJ36zeJTr1wn2OCYnt,Young and Free,0.0594,0.216,8,-19.883,1,0.0493,0.663,0.918,0.0451,0.0243,54.213,408085,4
Tennis Fan,https://api.spotify.com/v1/tracks/10xB2H4hcYHjsS5hcwfl1k,Young and Free,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987,197993,4
Be Fine (feat. Wafia),https://api.spotify.com/v1/tracks/5jR7e3KPKVq54PC63Bcgky,Young and Free,0.578,0.43,10,-6.396,1,0.0282,0.608,2.67e-06,0.117,0.156,136.824,243187,4
Heartworks,https://api.spotify.com/v1/tracks/17onAqgx91Bp9MXtF4TvJ8,Young and Free,0.593,0.773,5,-6.648,1,0.101,0.149,1.28e-05,0.16,0.651,81.993,260107,4
Lovers Table,https://api.spotify.com/v1/tracks/1XgDH5V2RZJplqiXqKoQVc,Young and Free,0.125,0.217,0,-22.253,1,0.047,0.591,0.893,0.099,0.0399,70.243,196011,3
Girl,https://api.spotify.com/v1/tracks/69kAcS8DhobvRRPnqosUIC,Young and Free,0.827,0.658,6,-3.846,1,0.0517,0.0224,0.0,0.0417,0.523,115.016,152862,4
Come Down,https://api.spotify.com/v1/tracks/5bi0NMf3uKC3qhLcdFuR1m,Young and Free,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4
Silence,https://api.spotify.com/v1/tracks/3ugS9mStr6ZnXP7ka5Ebgd,Young and Free,0.628,0.525,8,-4.688,1,0.0314,0.331,0.0,0.108,0.385,107.945,180555,4
My Love,https://api.spotify.com/v1/tracks/3akpDdQJUVckqG4r1bmR25,Young and Free,0.0868,0.032,10,-23.915,0,0.0388,0.969,0.944,0.0763,0.0397,80.55,289467,3
Waste of Time - Live at Lucy's Meat Market,https://api.spotify.com/v1/tracks/0EFTlb4ydQZoN4pBc93wde,Young and Free,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,173325,4
Holding You Close,https://api.spotify.com/v1/tracks/05Fz8BncZJdkUVD6R3lWFC,Young and Free,0.774,0.466,4,-6.869,1,0.0433,0.458,0.0,0.111,0.396,97.975,182800,4
Do You Ever?,https://api.spotify.com/v1/tracks/28z5NTRP3n4O0zkZ5WY2sZ,Young and Free,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4
Wild Girl,https://api.spotify.com/v1/tracks/3IqwOIVNLdBs7av6n8Plrt,Young and Free,0.165,0.0147,5,-28.886,1,0.0443,0.995,0.977,0.0806,0.0336,133.186,374952,4
Returning,https://api.spotify.com/v1/tracks/4EYbngh7hMndlGfHrVid10,Young and Free,0.718,0.609,0,-4.699,0,0.0429,0.281,3.29e-05,0.234,0.497,122.948,214867,4
Cheers for the Tears,https://api.spotify.com/v1/tracks/1luf18dR160FyYqTnIAXfE,Young and Free,0.512,0.453,2,-8.991,1,0.0291,0.771,0.0914,0.065,0.236,124.05,258533,4
Everybody Wants To Be Loved,https://api.spotify.com/v1/tracks/1dS91GGSKkkpIwKnEM4n8j,Young and Free,0.611,0.718,9,-8.479,1,0.0373,0.0331,0.431,0.113,0.255,109.988,297853,4
Stacy,https://api.spotify.com/v1/tracks/1pyGo7knT3LE2I1FJIrwdX,Young and Free,0.187,0.0246,4,-33.493,1,0.0335,0.969,0.728,0.0889,0.0309,70.635,207386,4
Get Stüpid,https://api.spotify.com/v1/tracks/4PMLEEYw4mblYsPlDSHKyu,Young and Free,0.672,0.752,4,-4.866,1,0.0843,0.0046,0.00047,0.056,0.429,116.945,211838,4
Sometimes,https://api.spotify.com/v1/tracks/7MbZIh0vnrayVbdaXCOyo1,Young and Free,0.374,0.0883,11,-17.902,1,0.0362,0.978,0.453,0.105,0.202,112.166,271581,4
Sunday Best,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,Young and Free,0.649,0.693,0,-5.558,1,0.0404,0.0586,5.01e-05,0.0403,0.33,118.075,219661,4
eyeroll,https://api.spotify.com/v1/tracks/4PmIgAWDClzcK8e3wVPUaz,Young and Free,0.247,0.109,0,-23.537,1,0.0408,0.883,0.826,0.1,0.0909,66.538,258462,4
Coffee,https://api.spotify.com/v1/tracks/4ZzRYgYEp2R1p14BiZFFzm,Young and Free,0.216,0.087,7,-23.958,1,0.0415,0.992,0.917,0.134,0.171,68.365,177875,4
Nothing,https://api.spotify.com/v1/tracks/6AxRGtu8gdKPeynxdHsmzC,Young and Free,0.426,0.456,2,-8.055,1,0.0277,0.342,0.164,0.122,0.233,87.812,143240,4
Play Your Game,https://api.spotify.com/v1/tracks/51T2yBmmeBieiKK6wcQhgl,Young and Free,0.605,0.664,8,-7.162,1,0.0316,0.00548,3e-06,0.204,0.164,103.997,176417,4
You Are Losing Me,https://api.spotify.com/v1/tracks/2RZG69vGcBkMGZQf7JiO3v,Young and Free,0.478,0.138,2,-16.85,0,0.0666,0.984,0.942,0.0851,0.282,116.594,94000,4
ON SOME HIGH,https://api.spotify.com/v1/tracks/7kizsInsKbkwsJUBOncDuQ,Young and Free,0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,205615,3
Navy Blue,https://api.spotify.com/v1/tracks/2V5YXks1lzRLR4qx4NTADJ,Young and Free,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4
Flight,https://api.spotify.com/v1/tracks/2goIwdUEmzggwr7pAiK6CL,Young and Free,0.457,0.745,4,-4.014,1,0.0864,0.19,0.0,0.17,0.568,67.927,230149,5
Never Let You Go,https://api.spotify.com/v1/tracks/6H15f8zwZSiFE1iseSvkLT,Young and Free,0.714,0.683,11,-6.333,1,0.0443,0.196,7.73e-06,0.102,0.824,127.021,231653,4
Just Friends - Tep No Remix,https://api.spotify.com/v1/tracks/3uwSBsgeL8FkIaBgQksAyB,Young and Free,0.569,0.359,11,-11.224,0,0.0484,0.387,0.0433,0.096,0.509,179.93,215610,4
Smile,https://api.spotify.com/v1/tracks/3OZ812Wywu349zAw9zaYKh,Young and Free,0.334,0.497,3,-7.032,1,0.0353,0.732,0.0,0.124,0.453,179.945,219000,4
Butterflies,https://api.spotify.com/v1/tracks/1RMvWA6XFFN8cciB2GHYFy,Young and Free,0.395,0.324,11,-12.52,0,0.0406,0.865,0.0725,0.105,0.0565,120.968,200449,4
Waves - RAC Mix,https://api.spotify.com/v1/tracks/0wR2v8X5ZZKj3SDydUyWaf,Young and Free,0.54,0.793,5,-4.379,1,0.0493,0.0744,0.0,0.354,0.399,112.219,201199,4
High For This,https://api.spotify.com/v1/tracks/5Lv2XtP4R1Nw8IstAhm8dS,Young and Free,0.804,0.738,6,-6.2,1,0.182,0.17,0.0,0.0998,0.867,108.968,208473,4
Treehouse,https://api.spotify.com/v1/tracks/2H9f4gzQxCzTf8mHtNnpBd,Young and Free,0.343,0.294,9,-11.564,0,0.0367,0.97,0.532,0.0745,0.0737,110.587,247589,4
We Were Young - Robotaki Remix,https://api.spotify.com/v1/tracks/7G8esqtJKX74x7Cv6SqF5n,Young and Free,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347,4
Summer Luv (feat. Crystal Fighters),https://api.spotify.com/v1/tracks/5YPfFN0EsuvOgisgC4tzBq,Young and Free,0.776,0.42,1,-9.811,1,0.0287,0.151,5.5e-06,0.0821,0.264,110.013,234139,4
Patience,https://api.spotify.com/v1/tracks/0fiYCjGZnZJeTJhuSbvgfC,Young and Free,0.507,0.659,4,-5.94,0,0.0459,0.435,0.0,0.202,0.277,136.99,196377,4
Honey Money,https://api.spotify.com/v1/tracks/49PWCCdpbUrHXSr5fDU5Yq,Young and Free,0.857,0.621,9,-6.376,0,0.0824,0.148,0.0,0.0865,0.668,97.986,204467,4
head first,https://api.spotify.com/v1/tracks/2ejzLLkEgM6Tiw6zZnUOll,Young and Free,0.486,0.5,6,-9.405,1,0.0241,0.375,0.918,0.103,0.369,95.917,292853,4
Like Home,https://api.spotify.com/v1/tracks/4yf12uq8vpmBePwRbTYJib,Young and Free,0.58,0.185,0,-16.218,0,0.0319,0.805,0.188,0.483,0.24,143.877,175636,4
Blame,https://api.spotify.com/v1/tracks/3wEQw2wqcsWe5l798FwSMB,Young and Free,0.715,0.524,3,-4.659,0,0.0414,0.339,0.0,0.0974,0.694,96.925,180226,4
Lovelike,https://api.spotify.com/v1/tracks/5ijYxUz6kTJVZWTbHSoIKw,Young and Free,0.577,0.54,0,-7.247,1,0.0443,0.0725,5.26e-05,0.134,0.395,153.933,180068,4
Money,https://api.spotify.com/v1/tracks/7dW77OTAuGxwlz4QDHUFUa,Young and Free,0.551,0.847,4,-3.443,1,0.0291,0.19,1.62e-05,0.125,0.696,83.977,218682,4
Her Touch,https://api.spotify.com/v1/tracks/3Swu7AElUpW4sNVVxkdqYb,Young and Free,0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,207719,4
Heaven Knows,https://api.spotify.com/v1/tracks/3sXb0KaAlEOw7p7ui8Oyzd,Young and Free,0.77,0.882,8,-4.792,1,0.0602,0.194,0.0,0.316,0.385,99.991,223523,4
Bodies,https://api.spotify.com/v1/tracks/5rIrelA1CYuv0RN3PSaLju,Young and Free,0.791,0.738,1,-5.341,1,0.0878,0.39,0.0,0.335,0.755,97.033,200222,4
Indiana,https://api.spotify.com/v1/tracks/1RKcRHKDamJjZFxq7g3htb,Young and Free,0.581,0.425,2,-8.604,0,0.0654,0.734,0.000655,0.0904,0.23,140.544,243667,4
On My Mind (Eastern Bloc Remix),https://api.spotify.com/v1/tracks/5bJ85yWElOJ1Oswqn2pbUU,Young and Free,0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46,220396,4
Mistakes of My Youth,https://api.spotify.com/v1/tracks/6iguwEh9zLJ8hSqwlku4I2,Young and Free,0.57,0.446,4,-7.696,0,0.0307,0.378,4.2e-06,0.176,0.283,133.922,201940,4
Never-ending Summer,https://api.spotify.com/v1/tracks/6PPwNhdepW7j0odIHloXfP,Young and Free,0.693,0.604,11,-5.279,1,0.0427,0.0668,0.0,0.114,0.651,75.014,179930,4
Take A Number,https://api.spotify.com/v1/tracks/6XDRtecAmD3PbZnpjkeruZ,Young and Free,0.638,0.761,9,-4.806,1,0.0484,0.159,0.0,0.102,0.353,110.025,210000,4
Let You Know,https://api.spotify.com/v1/tracks/7p0tz5SeCrSxTLSvwR8W3D,Young and Free,0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,288493,3
The Life,https://api.spotify.com/v1/tracks/5euGbkdFy9A1A2rMAjiZWI,Young and Free,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,219947,4
Plans,https://api.spotify.com/v1/tracks/21gFBttZdo6RJySWtwPbf5,Young and Free,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,199493,4
Fast Talk,https://api.spotify.com/v1/tracks/2NSHs7fnTlqosMNy72P7Mb,Young and Free,0.521,0.478,1,-10.431,1,0.0293,0.663,0.574,0.157,0.0399,99.97,225507,4
Left Behind the Gold,https://api.spotify.com/v1/tracks/4A4CtC81IjGggqfneGnITU,Young and Free,0.363,0.545,5,-8.474,0,0.105,0.165,0.0,0.0842,0.335,103.765,174400,3
Homegirl,https://api.spotify.com/v1/tracks/3n9En1ntAdUKYdlvvtmijZ,Young and Free,0.516,0.0599,9,-21.571,0,0.0354,0.992,0.937,0.113,0.0532,120.837,317105,3
Not How It's Supposed To Go,https://api.spotify.com/v1/tracks/0Ue6Bvzrf13VCxFyDcvvpc,Young and Free,0.579,0.307,7,-10.198,1,0.0286,0.669,0.226,0.113,0.106,109.963,281209,4
billionaire,https://api.spotify.com/v1/tracks/0Fm05p1C5oP9fNq7MNPKv4,Young and Free,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4
Nostalgic,https://api.spotify.com/v1/tracks/1pBO9JDqh1y3TbCKEO1OvG,Young and Free,0.198,0.273,5,-10.57,1,0.0322,0.221,0.982,0.261,0.0988,149.909,179200,4
Summer Fade (feat. Anna of the North),https://api.spotify.com/v1/tracks/3UIGE2FXaUUcYWA31Og0XO,Young and Free,0.729,0.324,8,-13.017,0,0.0393,0.195,0.0,0.101,0.679,116.855,195267,4
Gone,https://api.spotify.com/v1/tracks/4UQeq4HUvC5uPEA9pWTgPW,Young and Free,0.77,0.393,11,-12.011,0,0.0303,0.142,0.407,0.108,0.482,118.023,244760,4
Playground,https://api.spotify.com/v1/tracks/0cVaY6PNGxCPi1gOIapr26,Young and Free,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,163756,4
Glitter,https://api.spotify.com/v1/tracks/5Oc9SrrW1BICBePI1MF4OB,Young and Free,0.697,0.521,5,-6.519,1,0.031,0.243,0.0,0.189,0.331,91.998,208486,4
Good Things Fall Apart (with Jon Bellion),https://api.spotify.com/v1/tracks/6pooRNiLyYpxZeIA5kJ5EX,Young and Free,0.39,0.302,1,-11.764,0,0.0554,0.848,0.00031,0.111,0.126,147.385,250453,4
Lemon Pie,https://api.spotify.com/v1/tracks/2Vu3UVGetUxGgDQdP1um06,Young and Free,0.725,0.325,1,-6.999,1,0.0276,0.0364,9.73e-05,0.0855,0.378,93.975,227553,4
go with u,https://api.spotify.com/v1/tracks/4PdLup4OaCGktZG8cvbkBz,Young and Free,0.752,0.679,3,-6.464,1,0.0304,0.063,0.0,0.0727,0.669,106.99,194989,4
Fuckboy,https://api.spotify.com/v1/tracks/05XpoWw7JYRohKMRTnaWg9,Young and Free,0.287,0.0104,5,-30.226,0,0.0455,0.995,0.909,0.0968,0.0856,136.689,246500,4
Beautiful,https://api.spotify.com/v1/tracks/0UOtMNhi7gTH2r9xnskmjc,Young and Free,0.761,0.283,7,-16.793,1,0.119,0.839,0.291,0.0925,0.171,97.972,128973,4
Never Seen the Rain,https://api.spotify.com/v1/tracks/2grAr8pWMuLWn8ZYEE9wDV,Young and Free,0.783,0.537,9,-2.921,1,0.0749,0.278,0.0,0.229,0.392,113.977,222866,4
Could Be Anything,https://api.spotify.com/v1/tracks/1lCMalNncytauYFdVlTMIb,Young and Free,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,241787,4
Pink,https://api.spotify.com/v1/tracks/62rtiatuCKJn08cvcNSFPK,Young and Free,0.685,0.542,11,-8.522,1,0.0428,0.0411,0.559,0.0791,0.651,65.039,193846,4
heaven come,https://api.spotify.com/v1/tracks/2lTpnVnrqmYfAlgUNRfDSR,Young and Free,0.669,0.667,2,-9.275,1,0.0549,0.139,0.00139,0.122,0.176,120.045,180005,4
high & dry,https://api.spotify.com/v1/tracks/7o96u1spqcNwctcM43jrUx,Young and Free,0.492,0.0579,7,-21.329,1,0.0382,0.832,0.381,0.109,0.122,83.686,186563,4
Heartbreak Magic,https://api.spotify.com/v1/tracks/2xDF7yuo284KTe5yZEsuE9,Young and Free,0.621,0.194,10,-17.553,1,0.0613,0.489,0.00233,0.11,0.112,113.989,177953,4
Expensive (feat. Noah Cyrus),https://api.spotify.com/v1/tracks/4QnJgCPkDgqSyOdjlI83ys,Young and Free,0.738,0.632,7,-8.107,0,0.0862,0.242,0.0,0.072,0.697,118.003,223792,4
Dance Monkey,https://api.spotify.com/v1/tracks/421leiR6jKlH5KDdwLYrOs,Young and Free,0.412,0.0743,0,-23.065,1,0.0286,0.904,0.902,0.111,0.0614,96.026,249451,4
stay,https://api.spotify.com/v1/tracks/1PiEAH9iAT5mXijTfcranf,Young and Free,0.424,0.35,6,-6.807,1,0.0467,0.803,0.0,0.106,0.331,164.216,191305,4
Give A Little,https://api.spotify.com/v1/tracks/4za2QYGfHlYml23pChrpXO,Young and Free,0.683,0.246,3,-11.378,1,0.0488,0.778,0.00907,0.11,0.418,72.015,233380,4
avoiding,https://api.spotify.com/v1/tracks/33n7ILhPNDsTjksq15o4qJ,Young and Free,0.636,0.765,8,-5.338,0,0.0471,0.0488,4.92e-05,0.244,0.345,100.008,215910,4
30000,https://api.spotify.com/v1/tracks/19AG0STcUERtoS7R51gTjY,Young and Free,0.623,0.236,0,-12.303,1,0.0368,0.864,0.0,0.148,0.349,109.708,216116,4
500 Days of Summer,https://api.spotify.com/v1/tracks/5PQhQUcdaUJy6t39LdOOX7,Young and Free,0.635,0.398,5,-13.71,1,0.0333,0.506,0.403,0.0798,0.386,131.553,275787,4
Into Waves - MUUUN Remix,https://api.spotify.com/v1/tracks/6fIqj3bqDFtBLUCboX84bG,Young and Free,0.611,0.58,2,-9.67,1,0.0669,0.754,8.35e-05,0.0964,0.271,103.034,220720,4
If You Loved Me - Georgia Remix,https://api.spotify.com/v1/tracks/4uTibKI0GUBWKd6rMonJbO,Young and Free,0.519,0.536,11,-6.471,0,0.0806,0.241,0.00011,0.114,0.297,124.042,263708,4
Bags,https://api.spotify.com/v1/tracks/6X3FZtz4cKU2MKSQlGG9ZG,Young and Free,0.647,0.331,0,-10.775,1,0.0299,0.757,0.0,0.105,0.676,154.885,175280,3
Quartz,https://api.spotify.com/v1/tracks/5Ty5uUfUzsAGd5opVvWDNj,Young and Free,0.366,0.145,6,-13.283,0,0.0343,0.966,0.027,0.0955,0.0673,120.024,236562,4
Modern Animal,https://api.spotify.com/v1/tracks/5CHJ1Rnx7hAjabV9VEngVs,Young and Free,0.534,0.77,1,-6.324,0,0.0549,0.0145,8.74e-06,0.279,0.41,144.04,254556,4
Hold Me Up,https://api.spotify.com/v1/tracks/1Krol2RW2LJgAjQZBdTxpQ,Young and Free,0.284,0.126,2,-12.193,1,0.0352,0.973,0.000632,0.0907,0.222,141.82,208732,3
Dream Dream Dream,https://api.spotify.com/v1/tracks/1oUbYmF4SYYHorKY1wKo0K,Young and Free,0.731,0.468,9,-8.594,0,0.032,0.374,1.14e-06,0.128,0.246,95.044,173746,4
Paradise,https://api.spotify.com/v1/tracks/40ngs8vcFZpMCLEbMBGmSa,Young and Free,0.505,0.31,5,-10.423,1,0.03,0.885,0.00359,0.0996,0.34,82.591,218133,4
Hey! I Don't Want That Anyway,https://api.spotify.com/v1/tracks/2Orge4IMIiIgvOQfNg33WA,Young and Free,0.491,0.0409,0,-18.431,1,0.0383,0.906,1.49e-05,0.0896,0.278,131.053,145467,3
4runner,https://api.spotify.com/v1/tracks/6k0eaZimYD82ZfYXxg9s9E,Young and Free,0.277,0.39,5,-9.477,0,0.0331,0.0103,0.0888,0.144,0.0866,132.76,266969,4
Light Me Up,https://api.spotify.com/v1/tracks/3imS277wRbz1CFoDySgTff,Young and Free,0.782,0.386,2,-15.443,1,0.0302,0.0184,0.0,0.0525,0.904,105.85,195558,4
sucks 4 u,https://api.spotify.com/v1/tracks/75TJ9ufHDs6R45Wg8wOeEE,Young and Free,0.411,0.308,11,-8.249,1,0.0454,0.463,0.0,0.535,0.284,83.292,207911,4
A Labour Of Love,https://api.spotify.com/v1/tracks/0uzCAVAvBw9cbdd1GRJcQK,Young and Free,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4
Landslide,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,Coping with loss,0.416,0.295,10,-11.523,1,0.0302,0.851,0.0,0.156,0.522,108.211,203760,3
Brother,https://api.spotify.com/v1/tracks/5rgCZ4FOMcs4X9GVNW99WB,Coping with loss,0.655,0.322,5,-11.984,0,0.0384,0.81,0.0428,0.1,0.232,83.967,211693,4
Little Wonders,https://api.spotify.com/v1/tracks/6j6bTAiW0oEfLlAjmRNcbb,Coping with loss,0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,281147,4
Breathe (2 AM),https://api.spotify.com/v1/tracks/5auMzVHFr5Zfw6IbKarZ56,Coping with loss,0.588,0.419,3,-8.115,1,0.0243,0.0809,0.000198,0.115,0.477,86.887,218267,4
Slipped Away,https://api.spotify.com/v1/tracks/1uOiqSUUF8hJwR9ETlqkMu,Coping with loss,0.529,0.817,9,-4.05,0,0.052,0.134,0.0,0.0905,0.299,77.053,225587,4
How to Save a Life,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,Coping with loss,0.655,0.396,2,-12.673,1,0.0349,0.964,0.155,0.103,0.39,99.956,234327,4
Iris,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,Coping with loss,0.526,0.437,2,-8.084,0,0.0248,0.923,0.839,0.111,0.455,82.105,178368,4
Yellow Room,https://api.spotify.com/v1/tracks/7jD4TV5mua3KeLqOIqFXm0,Coping with loss,0.693,0.565,9,-12.583,1,0.0345,0.194,0.000175,0.0806,0.692,97.937,255067,4
Hospital Hymns,https://api.spotify.com/v1/tracks/5o4yJPLDYjZki6Ozv72WBY,Coping with loss,0.342,0.135,8,-13.416,1,0.0313,0.95,0.000117,0.335,0.387,83.0,152733,4
Alix's Song,https://api.spotify.com/v1/tracks/4mWBvP6cR0OG6nsZ9tJgik,Coping with loss,0.698,0.674,10,-5.576,1,0.0473,0.288,0.0,0.295,0.447,94.99,169355,4
Hear You Me,https://api.spotify.com/v1/tracks/0fQlm2MUzqGDBPkuqq4U1Y,Coping with loss,0.589,0.629,11,-6.688,1,0.0438,0.239,0.0,0.122,0.352,95.027,275067,4
Alive,https://api.spotify.com/v1/tracks/49bTh2iHZzelNeuhniLnYJ,Coping with loss,0.614,0.39,9,-11.028,0,0.0371,0.797,0.0,0.106,0.237,125.04,205968,4
Let It Be (Glee Cast Version),https://api.spotify.com/v1/tracks/3uJwEY12nSHFLpa6BuoMkX,Coping with loss,0.468,0.0726,2,-15.19,1,0.0391,0.939,1.62e-06,0.103,0.444,75.928,207004,4
Has Anyone Ever Written Anything for You,https://api.spotify.com/v1/tracks/1PAnGhRo2tHpM2DNibEEe6,Coping with loss,0.621,0.262,7,-12.564,1,0.0447,0.855,0.00113,0.11,0.226,99.807,201301,4
Stars,https://api.spotify.com/v1/tracks/6s7sq2Quh4TxHRfdk6eFxk,Coping with loss,0.557,0.578,2,-9.423,1,0.0395,0.0121,0.000488,0.121,0.292,126.019,165227,4
When I Look to the Sky,https://api.spotify.com/v1/tracks/3h0NvxPV2wiENW2ieih9DL,Coping with loss,0.214,0.215,1,-11.312,1,0.0318,0.926,9.33e-05,0.121,0.477,205.359,157827,3
I Can Only Imagine,https://api.spotify.com/v1/tracks/0lVYRIVjK77Z6uG2GgM8Kl,Coping with loss,0.396,0.507,5,-6.672,1,0.036,0.836,0.0,0.0877,0.387,151.622,260631,4
Hurt,https://api.spotify.com/v1/tracks/3pgbjAecMTs1XDa7ccFlCC,Coping with loss,0.561,0.597,11,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,197299,4
Wake Me up When September Ends,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,Coping with loss,0.603,0.194,7,-15.252,1,0.0282,0.91,0.012,0.115,0.302,99.927,225850,4
Over You,https://api.spotify.com/v1/tracks/4hIqZEgvWw9Pn3kucNtq2T,Coping with loss,0.511,0.364,4,-10.517,0,0.0324,0.47,0.0244,0.359,0.123,118.08,250161,4
The Permanent Rain - Acoustic Version,https://api.spotify.com/v1/tracks/3lfJVjr8qaFZ9IBHaPjPjn,Coping with loss,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,4
If You Could See Me Now,https://api.spotify.com/v1/tracks/6EzSy7WxNCazx3csu7lxdV,Coping with loss,0.44,0.765,3,-5.973,1,0.0287,0.24,4.73e-05,0.349,0.792,184.257,267467,4
The Background,https://api.spotify.com/v1/tracks/5n8EO9QJbmQLtQd8MAvrOg,Coping with loss,0.441,0.885,8,-4.456,1,0.208,0.0234,2.5e-06,0.122,0.42,168.134,242811,4
Address In The Stars,https://api.spotify.com/v1/tracks/38xPWth17mRx6oIYzfRx4P,Coping with loss,0.695,0.269,4,-12.881,1,0.0273,0.926,0.266,0.35,0.21,88.045,224687,4
Beautiful - Acoustic Version,https://api.spotify.com/v1/tracks/6eRZNKHALXRajSpFozeO6J,Coping with loss,0.542,0.468,10,-7.796,1,0.0265,0.579,0.104,0.112,0.252,130.829,249305,4
Someone's Watching Over Me,https://api.spotify.com/v1/tracks/5GjSpnToDJhBx76Vy2tnJT,Coping with loss,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,224693,4
When I'm Gone,https://api.spotify.com/v1/tracks/54SEsuLm43yxTeFTkSAnk5,Coping with loss,0.858,0.66,2,-7.953,1,0.029,0.231,0.0,0.189,0.933,123.299,203733,4
The Prayer,https://api.spotify.com/v1/tracks/1sqUqrTCrtxwlefs1FHbl2,Coping with loss,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,170640,4
Tortured Boy,https://api.spotify.com/v1/tracks/4zKjdHoYHj0CEooWORisWQ,Coping with loss,0.58,0.469,4,-10.02,1,0.0332,0.57,0.0122,0.193,0.56,152.867,179068,4
Save A Place For Me,https://api.spotify.com/v1/tracks/2yceAnNos9OwKioLFo5mTy,Coping with loss,0.533,0.479,1,-11.606,1,0.0291,0.306,0.0607,0.126,0.0392,145.945,302246,4
In The Arms Of An Angel,https://api.spotify.com/v1/tracks/5CcvwEDZjiGDQl0R7zcePg,Coping with loss,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,125440,4
Against All Odds (Take A Look At Me Now),https://api.spotify.com/v1/tracks/2hMF7H2dO3oMz1WwIQnQw1,Coping with loss,0.591,0.174,11,-17.425,1,0.0317,0.545,4.54e-06,0.107,0.151,75.019,203293,4
One More Day,https://api.spotify.com/v1/tracks/5mcWdITson4DJcYtH5xo0f,Coping with loss,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228267,4
Here Without You,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,Coping with loss,0.303,0.298,10,-10.378,1,0.0327,0.819,0.109,0.131,0.096,133.595,277267,4
To Where You Are,https://api.spotify.com/v1/tracks/7go4n83IV0OO5Ztd1DlDh2,Coping with loss,0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395,167187,4
One Sweet Day,https://api.spotify.com/v1/tracks/0BdvCREmD1gvgNjKMDQjlC,Coping with loss,0.667,0.381,3,-7.494,1,0.0294,0.458,0.0,0.116,0.199,135.979,273893,4
